Time,Open,High,Low,Close,Volume,VolumeForecast
2023-02-28 16:30:00+03:30,1809.258,1814.125,1807.108,1813.804,1883090.019,2016071.0
2023-02-28 17:30:00+03:30,1813.808,1818.865,1812.905,1818.595,2284899.95,2369820.8
2023-02-28 18:30:00+03:30,1818.608,1826.645,1818.608,1823.975,3677079.916,2206065.8
2023-02-28 19:30:00+03:30,1823.978,1828.358,1823.905,1826.518,3038969.994,2555850.0
2023-02-28 20:30:00+03:30,1826.518,1831.045,1826.255,1829.168,2253109.932,1868036.9
2023-02-28 21:30:00+03:30,1829.145,1830.695,1827.868,1827.974,1335240.006,1610236.5
2023-02-28 22:30:00+03:30,1827.978,1830.218,1827.848,1828.915,753480.0172,1320089.4
2023-02-28 23:30:00+03:30,1828.915,1829.255,1826.155,1826.355,887250.0062,893510.7
2023-03-01 00:30:00+03:30,1826.375,1827.345,1825.316,1826.648,423599.9882,402722.72
2023-03-01 02:30:00+03:30,1826.104,1827.218,1825.265,1825.395,221949.9946,379391.47
2023-03-01 03:30:00+03:30,1825.374,1825.565,1822.938,1823.355,760609.9844,401265.47
2023-03-01 04:30:00+03:30,1823.365,1829.425,1823.105,1829.005,1388759.971,1015664.94
2023-03-01 05:30:00+03:30,1829.045,1829.195,1827.305,1827.635,567650.0201,1108213.9
2023-03-01 06:30:00+03:30,1827.625,1831.148,1827.405,1830.895,916040.0033,354750.1
2023-03-01 07:30:00+03:30,1830.895,1831.585,1829.845,1829.995,578949.9879,523869.34
2023-03-01 08:30:00+03:30,1830.005,1832.585,1829.785,1830.965,813960.0158,668271.7
2023-03-01 09:30:00+03:30,1830.975,1836.565,1830.885,1834.645,922089.994,925681.44
2023-03-01 10:30:00+03:30,1834.608,1835.905,1831.238,1835.445,1425320.029,1308264.2
2023-03-01 11:30:00+03:30,1835.435,1835.745,1832.375,1835.718,1535040.021,1526593.8
2023-03-01 12:30:00+03:30,1835.718,1837.865,1830.325,1831.645,954320.0135,1239807.2
2023-03-01 13:30:00+03:30,1831.618,1834.865,1830.715,1834.775,1388810.039,759462.2
2023-03-01 14:30:00+03:30,1834.795,1838.368,1834.308,1835.148,1528929.949,1444199.5
2023-03-01 15:30:00+03:30,1835.218,1840.418,1834.425,1840.418,1196730.018,2174557.8
2023-03-01 16:30:00+03:30,1840.418,1841.515,1833.715,1837.155,3021159.887,2172204.8
2023-03-01 17:30:00+03:30,1837.145,1844.405,1836.758,1842.154,2619369.984,3240893.2
2023-03-01 18:30:00+03:30,1842.075,1844.408,1833.325,1841.965,3558190.107,2524806.2
2023-03-01 19:30:00+03:30,1841.965,1842.105,1836.935,1841.345,1891589.999,2283479.0
2023-03-01 20:30:00+03:30,1841.365,1841.565,1836.545,1837.075,957690.0005,1460989.6
2023-03-01 21:30:00+03:30,1837.095,1839.015,1836.365,1838.405,527119.9942,949711.7
2023-03-01 22:30:00+03:30,1838.405,1838.895,1837.268,1838.175,628769.9938,386668.72
2023-03-01 23:30:00+03:30,1838.185,1838.925,1836.958,1837.265,757749.9747,614293.94
2023-03-02 00:30:00+03:30,1837.215,1837.618,1835.935,1835.935,185389.9956,528226.2
2023-03-02 02:30:00+03:30,1836.308,1838.354,1836.194,1836.475,367980.0034,294783.1
2023-03-02 03:30:00+03:30,1836.455,1838.195,1835.385,1835.558,467660.0099,558084.2
2023-03-02 04:30:00+03:30,1835.558,1835.888,1830.945,1833.025,1176570.058,749937.7
2023-03-02 05:30:00+03:30,1833.025,1835.915,1832.594,1834.415,803499.9967,763645.7
2023-03-02 06:30:00+03:30,1834.405,1834.815,1832.625,1833.308,693149.9839,875725.06
2023-03-02 07:30:00+03:30,1833.308,1834.735,1833.155,1834.305,286350.0118,645112.06
2023-03-02 08:30:00+03:30,1834.315,1834.725,1832.108,1833.435,513419.9858,506207.72
2023-03-02 09:30:00+03:30,1833.445,1833.655,1831.825,1832.095,676789.999,808673.06
2023-03-02 10:30:00+03:30,1832.055,1833.705,1830.105,1831.565,977660.0003,1134494.2
2023-03-02 11:30:00+03:30,1831.568,1834.625,1829.854,1833.825,1176820.04,1281105.2
2023-03-02 12:30:00+03:30,1833.815,1835.145,1830.925,1831.865,1270830.035,1230571.0
2023-03-02 13:30:00+03:30,1831.845,1832.565,1830.338,1831.445,1073169.947,1268208.0
2023-03-02 14:30:00+03:30,1831.455,1837.174,1831.254,1836.605,1670699.954,1203592.1
2023-03-02 15:30:00+03:30,1836.585,1837.505,1830.824,1832.405,1700309.992,1907192.8
2023-03-02 16:30:00+03:30,1832.415,1834.755,1829.965,1832.098,3225899.935,2902604.8
2023-03-02 17:30:00+03:30,1832.098,1838.128,1831.858,1836.464,6538959.98,3372754.2
2023-03-02 18:30:00+03:30,1836.464,1838.865,1833.975,1836.545,2802150.011,5230786.0
2023-03-02 19:30:00+03:30,1836.515,1838.544,1835.838,1835.965,1420699.954,1897361.2
2023-03-02 20:30:00+03:30,1835.975,1836.185,1832.185,1833.615,1042269.945,1126634.8
2023-03-02 21:30:00+03:30,1833.615,1837.088,1832.708,1835.728,1669020.057,1078428.8
2023-03-02 22:30:00+03:30,1835.754,1836.755,1834.995,1835.535,942619.9794,1424844.2
2023-03-02 23:30:00+03:30,1835.535,1838.015,1834.825,1835.968,1361400.008,782090.94
2023-03-03 00:30:00+03:30,1835.968,1836.475,1835.285,1835.615,246749.9971,390983.1
2023-03-03 02:30:00+03:30,1835.654,1838.075,1835.404,1837.765,221959.9932,209804.22
2023-03-03 03:30:00+03:30,1837.755,1840.435,1837.675,1839.308,618309.9747,308022.47
2023-03-03 04:30:00+03:30,1839.325,1841.435,1838.025,1838.685,1178689.957,1022197.06
2023-03-03 05:30:00+03:30,1838.645,1841.035,1838.255,1838.545,669000.0296,988789.3
2023-03-03 06:30:00+03:30,1838.515,1839.955,1837.984,1838.725,535640.0013,634647.3
2023-03-03 07:30:00+03:30,1838.725,1839.345,1837.985,1838.345,208269.9984,275412.97
2023-03-03 08:30:00+03:30,1838.345,1839.875,1837.765,1838.898,386200.0108,324715.34
2023-03-03 09:30:00+03:30,1838.898,1844.325,1838.818,1843.164,839089.9897,672310.2
2023-03-03 10:30:00+03:30,1843.164,1844.625,1841.864,1842.645,1329270.005,1162049.1
2023-03-03 11:30:00+03:30,1842.665,1845.645,1842.655,1844.144,1293099.999,1487813.4
2023-03-03 12:30:00+03:30,1844.114,1847.295,1844.058,1845.735,1927829.981,1367632.9
2023-03-03 13:30:00+03:30,1845.745,1847.668,1845.105,1846.768,1326060.057,1509503.4
2023-03-03 14:30:00+03:30,1846.768,1849.135,1846.178,1848.345,1060349.941,1385181.1
2023-03-03 15:30:00+03:30,1848.345,1848.565,1844.425,1845.685,1016630.054,1769382.9
2023-03-03 16:30:00+03:30,1845.685,1847.845,1844.685,1846.875,1864259.958,2544754.5
2023-03-03 17:30:00+03:30,1846.868,1848.105,1841.875,1843.564,1899060.011,2891539.0
2023-03-03 18:30:00+03:30,1843.564,1845.268,1838.915,1844.444,3029436.112,1793069.0
2023-03-03 19:30:00+03:30,1844.484,1848.195,1843.678,1847.715,2630470.038,2225032.5
2023-03-03 20:30:00+03:30,1847.705,1848.075,1845.614,1847.285,1008380.055,1761820.2
2023-03-03 21:30:00+03:30,1847.255,1850.025,1846.505,1849.975,836820.0064,1208469.6
2023-03-03 22:30:00+03:30,1849.985,1853.575,1848.905,1853.158,1079229.951,685077.3
2023-03-03 23:30:00+03:30,1853.164,1856.208,1852.575,1855.065,1264619.947,1168705.9
2023-03-04 00:30:00+03:30,1855.065,1856.768,1853.565,1855.798,320740.0143,735775.06
2023-03-06 02:30:00+03:30,1854.644,1855.314,1852.125,1852.255,522419.9891,382180.1
2023-03-06 03:30:00+03:30,1852.255,1854.075,1851.315,1852.044,414460.0034,527855.3
2023-03-06 04:30:00+03:30,1852.094,1853.595,1850.668,1852.464,1038140.059,676987.94
2023-03-06 05:30:00+03:30,1852.464,1854.605,1850.978,1853.648,761919.9753,781561.44
2023-03-06 06:30:00+03:30,1853.648,1855.768,1853.295,1854.938,1090090.036,735624.06
2023-03-06 07:30:00+03:30,1854.908,1856.375,1853.755,1853.895,518949.9855,859920.3
2023-03-06 08:30:00+03:30,1853.905,1855.335,1853.348,1854.155,575049.9964,548911.3
2023-03-06 09:30:00+03:30,1854.145,1855.355,1852.915,1853.358,923150.003,729181.56
2023-03-06 10:30:00+03:30,1853.358,1858.168,1852.675,1856.155,1263249.993,1288514.5
2023-03-06 11:30:00+03:30,1856.125,1857.095,1852.334,1853.325,1204460.025,1506458.0
2023-03-06 12:30:00+03:30,1853.305,1854.868,1850.505,1851.345,1000219.941,1456349.1
2023-03-06 13:30:00+03:30,1851.355,1852.955,1849.808,1850.014,1114570.022,996360.94
2023-03-06 14:30:00+03:30,1849.964,1850.855,1847.125,1848.445,1424729.943,1023730.2
2023-03-06 15:30:00+03:30,1848.445,1852.395,1848.035,1852.165,1432459.95,1522024.4
2023-03-06 16:30:00+03:30,1852.175,1853.205,1850.125,1851.394,1872210.026,2293609.0
2023-03-06 17:30:00+03:30,1851.394,1853.718,1850.398,1851.684,4243780.136,2517064.0
2023-03-06 18:30:00+03:30,1851.674,1853.855,1849.175,1850.945,2802740.097,3814343.2
2023-03-06 19:30:00+03:30,1850.925,1852.365,1849.164,1851.525,1379109.979,2097925.2
2023-03-06 20:30:00+03:30,1851.525,1852.658,1848.315,1850.258,986100.018,947943.56
2023-03-06 21:30:00+03:30,1850.255,1850.258,1846.365,1846.985,832840.0254,997720.2
2023-03-06 22:30:00+03:30,1846.975,1847.055,1845.015,1846.035,678560.0185,943670.56
2023-03-06 23:30:00+03:30,1846.035,1847.235,1845.575,1846.495,623560.0114,904214.56
2023-03-07 00:30:00+03:30,1846.475,1846.934,1845.975,1846.015,258509.9936,241580.72
2023-03-07 02:30:00+03:30,1846.248,1846.985,1845.698,1846.255,197569.9961,377917.97
2023-03-07 03:30:00+03:30,1846.225,1846.225,1844.045,1845.815,408060.0142,246771.34
2023-03-07 04:30:00+03:30,1845.825,1848.375,1844.805,1847.745,709810.0185,730760.7
2023-03-07 05:30:00+03:30,1847.798,1850.395,1847.145,1849.045,639919.9963,683577.3
2023-03-07 06:30:00+03:30,1849.065,1849.095,1846.485,1847.505,891960.0248,778211.8
2023-03-07 07:30:00+03:30,1847.485,1848.715,1846.985,1847.218,302879.9891,656417.94
2023-03-07 08:30:00+03:30,1847.175,1849.375,1846.895,1847.395,433979.9881,435467.22
2023-03-07 09:30:00+03:30,1847.385,1848.385,1846.735,1846.735,504260.0036,733926.56
2023-03-07 10:30:00+03:30,1846.695,1851.555,1845.275,1848.385,1182119.966,949428.94
2023-03-07 11:30:00+03:30,1848.365,1849.545,1845.785,1846.245,913789.9876,1360370.6
2023-03-07 12:30:00+03:30,1846.235,1846.865,1843.278,1843.638,909609.9734,1146370.5
2023-03-07 13:30:00+03:30,1843.618,1844.215,1842.645,1842.895,778840.0054,1064496.8
2023-03-07 14:30:00+03:30,1842.915,1843.885,1840.855,1841.875,753400.0278,985369.2
2023-03-07 15:30:00+03:30,1841.865,1841.865,1838.765,1839.505,1545130.014,1280039.4
2023-03-07 16:30:00+03:30,1839.505,1840.115,1833.325,1835.385,1785789.967,2418176.2
2023-03-07 17:30:00+03:30,1835.375,1835.435,1829.815,1831.555,1614390.016,2554290.0
2023-03-07 18:30:00+03:30,1831.535,1831.665,1815.555,1817.905,4854259.968,1512301.2
2023-03-07 19:30:00+03:30,1817.705,1821.005,1816.704,1819.905,1812530.041,3027831.0
2023-03-07 20:30:00+03:30,1819.905,1823.038,1816.815,1816.955,2216520.071,1401732.6
2023-03-07 21:30:00+03:30,1816.955,1818.015,1812.775,1814.395,1751899.958,1535273.4
2023-03-07 22:30:00+03:30,1814.405,1815.615,1812.655,1813.835,1141119.957,1535315.4
2023-03-07 23:30:00+03:30,1813.855,1815.915,1813.715,1813.895,890439.9872,993425.44
2023-03-08 00:30:00+03:30,1813.915,1814.855,1812.795,1812.795,277790.01,469518.47
2023-03-08 02:30:00+03:30,1812.968,1814.315,1812.938,1813.865,257530.0038,159166.84
2023-03-08 03:30:00+03:30,1813.855,1814.045,1812.215,1813.255,348740.0115,319620.97
2023-03-08 04:30:00+03:30,1813.255,1814.035,1811.255,1812.155,823750.0191,661641.3
2023-03-08 05:30:00+03:30,1812.138,1812.885,1810.535,1810.935,586049.974,782588.3
2023-03-08 06:30:00+03:30,1810.905,1811.475,1809.248,1809.688,536620.0209,604989.56
2023-03-08 07:30:00+03:30,1809.688,1811.635,1809.688,1811.445,368499.9943,223823.47
2023-03-08 08:30:00+03:30,1811.425,1812.915,1810.375,1812.015,478520.0059,403782.34
2023-03-08 09:30:00+03:30,1812.025,1813.935,1811.415,1813.855,693769.9914,654036.56
2023-03-08 10:30:00+03:30,1813.845,1814.925,1812.805,1814.135,937940.0015,1046884.3
2023-03-08 11:30:00+03:30,1814.125,1815.108,1813.125,1813.235,1157879.949,1087140.2
2023-03-08 12:30:00+03:30,1813.215,1815.085,1812.768,1813.625,1205520.034,1160312.2
2023-03-08 13:30:00+03:30,1813.615,1814.785,1812.265,1814.005,1210175.037,1014781.56
2023-03-08 14:30:00+03:30,1814.025,1816.555,1813.798,1814.955,854409.9927,1104892.0
2023-03-08 15:30:00+03:30,1814.965,1815.838,1813.295,1815.105,890850.0075,1500642.9
2023-03-08 16:30:00+03:30,1815.085,1815.145,1812.065,1813.575,2173049.927,1959916.0
2023-03-08 17:30:00+03:30,1813.575,1821.465,1812.875,1820.274,2300250.053,2769900.0
2023-03-08 18:30:00+03:30,1820.264,1824.185,1815.895,1820.555,4526629.925,2780867.5
2023-03-08 19:30:00+03:30,1820.588,1821.765,1817.254,1817.565,1709100.008,2914298.5
2023-03-08 20:30:00+03:30,1817.588,1818.148,1815.105,1815.498,1007349.968,1536465.6
2023-03-08 21:30:00+03:30,1815.498,1816.018,1813.235,1814.475,895370.0066,904115.8
2023-03-08 22:30:00+03:30,1814.465,1816.275,1814.278,1816.195,807380.0206,771931.56
2023-03-08 23:30:00+03:30,1816.215,1816.285,1812.795,1813.305,1053930.044,747858.94
2023-03-09 00:30:00+03:30,1813.285,1814.495,1813.055,1813.305,147060.0069,644339.44
2023-03-09 02:30:00+03:30,1812.808,1815.275,1812.768,1815.175,281360.0004,175741.6
2023-03-09 03:30:00+03:30,1815.195,1816.345,1814.705,1815.725,471909.9998,245402.97
2023-03-09 04:30:00+03:30,1815.735,1816.338,1812.058,1812.178,730470.0017,624387.2
2023-03-09 05:30:00+03:30,1812.134,1813.955,1811.805,1813.005,480199.9927,628667.2
2023-03-09 06:30:00+03:30,1813.005,1813.855,1812.575,1813.598,305629.9984,557283.3
2023-03-09 07:30:00+03:30,1813.598,1814.495,1812.555,1814.205,287600.0106,380846.22
2023-03-09 08:30:00+03:30,1814.235,1816.005,1813.735,1814.875,424409.9855,359797.22
2023-03-09 09:30:00+03:30,1814.875,1815.545,1812.914,1813.295,590089.9768,611442.3
2023-03-09 10:30:00+03:30,1813.245,1815.465,1812.635,1814.648,1221349.955,926131.44
2023-03-09 11:30:00+03:30,1814.668,1818.965,1813.595,1817.065,1287799.954,1372087.8
2023-03-09 12:30:00+03:30,1817.055,1819.045,1816.115,1816.955,742439.9853,1285551.9
2023-03-09 13:30:00+03:30,1816.965,1818.235,1816.585,1817.985,445950.0015,851490.56
2023-03-09 14:30:00+03:30,1818.025,1820.275,1817.805,1818.605,624589.9796,680568.7
2023-03-09 15:30:00+03:30,1818.585,1819.395,1817.088,1817.805,807449.9965,1179256.5
2023-03-09 16:30:00+03:30,1817.795,1825.175,1815.375,1825.055,2899430.037,1976096.1
2023-03-09 17:30:00+03:30,1825.055,1831.805,1823.865,1831.315,2191770.077,3061030.8
2023-03-09 18:30:00+03:30,1831.305,1835.565,1828.085,1828.595,1832669.973,2165761.0
2023-03-09 19:30:00+03:30,1828.605,1830.235,1825.725,1825.905,1413560.033,1029259.94
2023-03-09 20:30:00+03:30,1825.885,1829.415,1825.445,1829.235,1008849.978,837842.2
2023-03-09 21:30:00+03:30,1829.235,1834.898,1828.145,1834.898,2146600.008,1148251.9
2023-03-09 22:30:00+03:30,1834.898,1834.898,1830.315,1830.495,1219110.012,2325717.5
2023-03-09 23:30:00+03:30,1830.495,1831.575,1828.935,1830.485,1515849.948,1359114.0
2023-03-10 00:30:00+03:30,1830.505,1832.135,1830.385,1830.815,259030.0143,875487.44
2023-03-10 02:30:00+03:30,1830.434,1832.215,1830.434,1831.415,375759.989,270046.1
2023-03-10 03:30:00+03:30,1831.428,1834.765,1831.198,1833.908,894999.9809,425737.84
2023-03-10 04:30:00+03:30,1833.925,1834.018,1830.035,1830.918,1350620.031,931732.3
2023-03-10 05:30:00+03:30,1830.928,1833.165,1827.974,1829.395,1104359.984,1036569.94
2023-03-10 06:30:00+03:30,1829.375,1830.015,1828.074,1829.085,561330.0204,769236.94
2023-03-10 07:30:00+03:30,1829.085,1830.155,1827.675,1829.695,486330.0025,352320.97
2023-03-10 08:30:00+03:30,1829.675,1831.245,1828.435,1830.858,452589.9887,430046.1
2023-03-10 09:30:00+03:30,1830.845,1832.745,1830.115,1830.615,493609.9946,756716.06
2023-03-10 10:30:00+03:30,1830.565,1834.575,1830.545,1833.405,1649870.038,1009900.06
2023-03-10 11:30:00+03:30,1833.415,1837.245,1832.235,1835.055,2104140.043,1567097.4
2023-03-10 12:30:00+03:30,1835.055,1836.758,1831.458,1831.458,1947890.043,1607533.8
2023-03-10 13:30:00+03:30,1831.458,1834.985,1830.778,1832.665,799390.018,1482430.9
2023-03-10 14:30:00+03:30,1832.655,1836.838,1832.088,1834.865,1202389.956,1043717.06
2023-03-10 15:30:00+03:30,1834.885,1837.208,1833.654,1836.555,1382120.013,1595621.6
2023-03-10 16:30:00+03:30,1836.545,1844.878,1831.384,1842.385,4680620.194,2668399.8
2023-03-10 17:30:00+03:30,1842.375,1860.225,1839.885,1858.274,6156179.905,4598060.0
2023-03-10 18:30:00+03:30,1858.278,1867.348,1857.548,1862.975,6210330.01,5015510.0
2023-03-10 19:30:00+03:30,1862.985,1863.915,1854.005,1855.215,4535970.211,4150572.8
2023-03-10 20:30:00+03:30,1855.225,1865.005,1854.855,1864.098,3927210.093,2871940.8
2023-03-10 21:30:00+03:30,1864.104,1865.325,1860.748,1862.748,1918990.016,3242583.0
2023-03-10 22:30:00+03:30,1862.775,1864.865,1860.855,1863.748,1849609.971,2056677.5
2023-03-10 23:30:00+03:30,1863.748,1869.948,1863.465,1869.698,2354500.055,1795868.1
2023-03-11 00:30:00+03:30,1869.798,1870.065,1866.135,1867.448,658779.9788,714004.06
2023-03-13 01:30:00+03:30,1872.398,1894.184,1872.398,1883.728,4887909.889,554869.06
2023-03-13 02:30:00+03:30,1883.778,1889.228,1875.725,1877.675,5309410.095,2848886.5
2023-03-13 03:30:00+03:30,1877.695,1882.035,1875.055,1876.885,1331490.04,3982782.8
2023-03-13 04:30:00+03:30,1876.855,1879.505,1872.058,1872.925,1226420.045,2015117.2
2023-03-13 05:30:00+03:30,1872.915,1888.775,1872.375,1886.748,1691969.991,1196938.4
2023-03-13 06:30:00+03:30,1886.748,1886.938,1882.235,1882.505,1186370.015,1551186.9
2023-03-13 07:30:00+03:30,1882.505,1883.635,1881.275,1881.418,492020.0109,1262965.4
2023-03-13 08:30:00+03:30,1881.315,1881.775,1877.018,1877.795,1219540.0,776778.44
2023-03-13 09:30:00+03:30,1877.824,1882.165,1873.214,1873.385,2741019.964,1484754.4
2023-03-13 10:30:00+03:30,1873.324,1878.004,1871.328,1876.145,2360529.9,2242217.0
2023-03-13 11:30:00+03:30,1876.145,1886.065,1875.375,1885.405,2975320.101,1864033.2
2023-03-13 12:30:00+03:30,1885.415,1893.698,1884.115,1885.875,3719239.95,2175676.8
2023-03-13 13:30:00+03:30,1885.855,1888.345,1881.265,1884.125,2845910.072,3460084.2
2023-03-13 14:30:00+03:30,1884.135,1891.718,1880.815,1889.505,3234800.1,3338800.2
2023-03-13 15:30:00+03:30,1889.515,1902.695,1887.175,1899.305,5049940.109,4236764.0
2023-03-13 16:30:00+03:30,1899.315,1909.658,1893.465,1896.645,4888215.065,5146879.0
2023-03-13 17:30:00+03:30,1896.605,1912.805,1896.295,1910.548,5504889.965,4104142.0
2023-03-13 18:30:00+03:30,1910.504,1912.995,1902.924,1904.678,4649789.81,3817273.5
2023-03-13 19:30:00+03:30,1904.674,1909.615,1903.275,1909.005,3272279.978,3274675.5
2023-03-13 20:30:00+03:30,1909.035,1912.408,1908.435,1909.628,3063590.05,2597390.8
2023-03-13 21:30:00+03:30,1909.655,1913.098,1907.885,1911.645,2516469.955,2168461.8
2023-03-13 22:30:00+03:30,1911.485,1914.475,1907.875,1913.188,2191809.893,2169049.5
2023-03-13 23:30:00+03:30,1913.158,1913.908,1911.635,1912.705,1003880.024,1057769.4
2023-03-14 01:30:00+03:30,1913.514,1913.884,1909.724,1909.934,525629.9973,2203476.8
2023-03-14 02:30:00+03:30,1909.924,1912.355,1909.758,1912.005,534460.0081,1626208.1
2023-03-14 03:30:00+03:30,1912.005,1913.984,1910.045,1912.295,871649.9805,24355.092
2023-03-14 04:30:00+03:30,1912.275,1912.695,1905.188,1906.035,1900179.982,1192185.0
2023-03-14 05:30:00+03:30,1905.975,1907.808,1903.925,1904.315,1549059.987,1734409.6
2023-03-14 06:30:00+03:30,1904.335,1906.915,1902.505,1902.845,617980.0034,1090131.2
2023-03-14 07:30:00+03:30,1902.835,1904.175,1901.515,1904.105,451700.002,533818.06
2023-03-14 08:30:00+03:30,1904.105,1904.355,1901.395,1903.915,588580.0123,885672.44
2023-03-14 09:30:00+03:30,1903.945,1913.445,1903.695,1909.515,1800199.986,1513126.5
2023-03-14 10:30:00+03:30,1909.488,1913.005,1908.705,1912.555,1740389.943,2127136.2
2023-03-14 11:30:00+03:30,1912.525,1913.235,1900.655,1904.255,2334619.999,2158278.8
2023-03-14 12:30:00+03:30,1904.275,1904.805,1900.695,1901.084,4493169.785,2239309.0
2023-03-14 13:30:00+03:30,1901.064,1904.565,1900.785,1903.645,2150150.061,2906589.8
2023-03-14 14:30:00+03:30,1903.635,1904.695,1902.645,1904.105,1385509.968,2443125.0
2023-03-14 15:30:00+03:30,1904.125,1911.858,1898.908,1909.945,6614990.234,2907468.0
2023-03-14 16:30:00+03:30,1909.965,1910.725,1895.228,1902.255,4127329.826,6613435.0
2023-03-14 17:30:00+03:30,1902.295,1907.765,1900.035,1907.515,3545490.027,5455301.5
2023-03-14 18:30:00+03:30,1907.545,1908.705,1903.885,1904.055,1965180.039,3968649.0
2023-03-14 19:30:00+03:30,1904.065,1909.055,1902.105,1908.595,1612990.022,2201201.5
2023-03-14 20:30:00+03:30,1908.595,1910.048,1905.345,1906.685,1867030.025,1671567.0
2023-03-14 21:30:00+03:30,1906.685,1909.648,1906.085,1906.645,1572569.966,1921062.9
2023-03-14 22:30:00+03:30,1906.635,1907.745,1902.145,1902.375,1750480.056,1820663.2
2023-03-14 23:30:00+03:30,1902.395,1904.195,1902.395,1903.698,332899.9877,903327.7
2023-03-15 01:30:00+03:30,1903.414,1904.825,1903.228,1904.034,243200.0041,155447.84
2023-03-15 02:30:00+03:30,1904.098,1904.478,1902.815,1902.958,548120.0218,380675.47
2023-03-15 03:30:00+03:30,1902.935,1903.128,1899.795,1901.608,1042539.954,873148.56
2023-03-15 04:30:00+03:30,1901.608,1905.075,1901.378,1903.555,1369650.006,1575765.2
2023-03-15 05:30:00+03:30,1903.575,1905.508,1903.335,1904.475,840390.0266,1201997.6
2023-03-15 06:30:00+03:30,1904.455,1904.965,1902.265,1902.725,635800.004,510668.84
2023-03-15 07:30:00+03:30,1902.745,1903.385,1900.804,1901.715,366019.994,530934.06
2023-03-15 08:30:00+03:30,1901.745,1901.965,1899.035,1900.065,595250.0105,764097.44
2023-03-15 09:30:00+03:30,1900.065,1902.305,1898.545,1900.315,922890.0075,1301210.9
2023-03-15 10:30:00+03:30,1900.305,1902.235,1896.155,1896.325,1600550.056,1528803.4
2023-03-15 11:30:00+03:30,1896.324,1896.675,1885.565,1887.435,1426380.038,1905812.5
2023-03-15 12:30:00+03:30,1887.435,1898.575,1886.525,1896.185,2617470.026,1644827.8
2023-03-15 13:30:00+03:30,1896.185,1909.705,1896.105,1908.495,3822690.01,1671522.1
2023-03-15 14:30:00+03:30,1908.515,1918.845,1905.105,1917.944,2898400.068,2852530.0
2023-03-15 15:30:00+03:30,1917.905,1930.085,1916.868,1927.715,6425749.779,3988282.8
2023-03-15 16:30:00+03:30,1927.715,1930.215,1917.195,1926.005,5779009.819,6093851.0
2023-03-15 17:30:00+03:30,1926.035,1926.848,1917.384,1924.265,3916660.07,6121492.5
2023-03-15 18:30:00+03:30,1924.285,1927.198,1921.495,1927.048,3975620.031,3391760.0
2023-03-15 19:30:00+03:30,1927.048,1937.295,1924.945,1933.455,2546530.008,3105855.0
2023-03-15 20:30:00+03:30,1933.425,1936.995,1921.685,1924.295,2323899.984,2614328.8
2023-03-15 21:30:00+03:30,1924.315,1926.198,1908.898,1915.505,3105390.072,2087918.8
2023-03-15 22:30:00+03:30,1915.525,1921.375,1914.795,1916.675,1838660.002,2591439.0
2023-03-15 23:30:00+03:30,1916.645,1918.498,1915.975,1918.055,330590.0097,644921.94
2023-03-16 01:30:00+03:30,1917.708,1921.248,1917.708,1920.064,413989.9909,482463.34
2023-03-16 02:30:00+03:30,1920.064,1922.765,1919.804,1921.105,616429.9846,566352.7
2023-03-16 03:30:00+03:30,1921.125,1924.285,1913.095,1913.405,1830330.014,970968.8
2023-03-16 04:30:00+03:30,1913.435,1915.225,1907.455,1911.005,1429949.999,1804715.9
2023-03-16 05:30:00+03:30,1910.995,1911.695,1909.325,1911.375,829050.0045,1011915.3
2023-03-16 06:30:00+03:30,1911.335,1914.865,1910.585,1913.135,775699.9731,580442.94
2023-03-16 07:30:00+03:30,1913.115,1914.795,1912.578,1913.158,829450.0113,611988.56
2023-03-16 08:30:00+03:30,1913.044,1920.135,1912.118,1919.795,1363090.038,1100792.2
2023-03-16 09:30:00+03:30,1919.795,1920.275,1914.415,1916.515,1716789.961,1593685.4
2023-03-16 10:30:00+03:30,1916.494,1920.528,1912.335,1916.595,1857570.052,1929446.0
2023-03-16 11:30:00+03:30,1916.635,1922.425,1915.645,1918.955,1866610.05,1884558.1
2023-03-16 12:30:00+03:30,1918.985,1922.025,1917.565,1921.705,2152600.05,1887539.8
2023-03-16 13:30:00+03:30,1921.725,1922.955,1918.538,1922.575,1832039.952,2090663.9
2023-03-16 14:30:00+03:30,1922.545,1926.975,1922.114,1926.825,1008939.982,2520054.0
2023-03-16 15:30:00+03:30,1926.835,1931.705,1924.204,1930.248,3453160.048,3015770.8
2023-03-16 16:30:00+03:30,1930.255,1933.385,1923.154,1923.705,4926239.967,4171884.0
2023-03-16 17:30:00+03:30,1923.725,1932.255,1919.605,1922.445,5805480.003,4465715.5
2023-03-16 18:30:00+03:30,1922.435,1924.205,1913.245,1918.598,3655989.885,4555039.0
2023-03-16 19:30:00+03:30,1918.598,1920.285,1914.225,1914.755,3993040.085,2471747.8
2023-03-16 20:30:00+03:30,1914.785,1919.755,1914.475,1916.118,2440490.007,2693360.0
2023-03-16 21:30:00+03:30,1916.118,1920.948,1916.114,1918.325,3637249.947,2376340.5
2023-03-16 22:30:00+03:30,1918.265,1921.048,1918.195,1920.425,2108669.996,3038629.5
2023-03-16 23:30:00+03:30,1920.355,1920.648,1918.395,1919.248,1045760.036,445594.84
2023-03-17 01:30:00+03:30,1920.774,1920.974,1919.048,1919.828,483539.9985,688666.06
2023-03-17 02:30:00+03:30,1919.858,1921.985,1919.404,1921.265,439990.0138,579073.7
